Country,Bulk,Price_b,Aggregator,Price_a,Operator
AE,ANL,0.012,Maldiv,0.02,Etisalat
AE,BSD,0.02,Sten,0.01,Etisalat
AE,Gamma,0.014,Maldiv,0.02,Etisalat
AE,GoldenStreet,0.016,Maldiv,0.02,Etisalat
AE,Itrack,0.03,Sante,0.019,du
AE,Mobitouch,0.018,dif,0.015,du
AE,Sinfus,0.0136,Sante,0.013,du
BE,ANL,0.022,Sante,0.01,Orange
BE,BSD,0.03,dif,0.015,Orange
BE,Gamma,0.027,Sten,0.014,Proximus
BE,GoldenStreet,0.025,Maldiv,0.01,Orange
BE,Itrack,0.025,Maldiv,0.01,Orange
BE,Mobitouch,0.023,Sten,0.014,Proximus
BE,Sinfus,0.019,Sten,0.014,Proximus
BH,ANL,0.045,Maldiv,0.008,Zain
BH,BSD,0.05,Maldiv,0.008,Zain
BH,Gamma,0.045,Sten,0.01,Batelco
BH,GoldenStreet,0.039,dif,0.02,Batelco
BH,Itrack,0.047,Sante,0.015,Viva
BH,Mobitouch,0.042,dif,0.02,Batelco
BH,Sinfus,0.038,Sante,0.015,Viva
CA,ANL,0.019,Maldiv,0.005,Bell
CA,BSD,0.02,Sorento,0.007,Rogers
CA,Gamma,0.012,Sorento,0.007,Rogers
CA,GoldenStreet,0.011,Sante,0.01,Telus
CA,Itrack,0.015,Sante,0.01,Telus
CA,Mobitouch,0.013,Sorento,0.007,Rogers
CA,Sinfus,0.017,Maldiv,0.005,Bell
CH,ANL,0.022,Maldiv,0.01,Salt
CH,BSD,0.023,Sten,0.012,Sunrise
CH,Gamma,0.03,Maldiv,0.01,Salt
CH,GoldenStreet,0.019,Maldiv,0.01,Salt
CH,Itrack,0.025,Maldiv,0.01,Salt
CH,Mobitouch,0.024,dif,0.012,Swisscom
CH,Sinfus,0.024,if,0.012,Swisscom
IE,ANL,0.027,Maldiv,0.012,Vodafone
IE,BSD,0.04,dif,0.008,O2
IE,Gamma,0.03,Sorento,0.009,H3G
IE,GoldenStreet,0.019,Sorento,0.009,H3G
IE,Itrack,0.035,Sorento,0.009,H3G
IE,Mobitouch,0.025,Maldiv,0.012,Vodafone
IE,Sinfus,0.024,Maldiv,0.012,Vodafone
SA,ANL,0.0156,Sten,0.012,Aljawal
SA,BSD,0.031,Sten,0.012,Aljawal
SA,Gamma,0.016,dif,0.008,Etisalat
SA,GoldenStreet,0.016,Maldiv,0.01,Zain
SA,Itrack,0.035,Maldiv,0.01,Zain
SA,Mobitouch,0.02,Maldiv,0.01,Zain
SA,Sinfus,0.015,dif,0.008,Etisalat
